rider_name,year,pcs_points
odd christian eiking,2016,243.0
peter schulting,2016,241.0
sergiy lagkuti,2016,241.0
lieuwe westra,2016,239.0
matteo montaguti,2016,239.0
adrien costa,2016,238.0
jean christophe peraud,2016,238.0
kenny elissonde,2016,238.0
luca wackermann,2016,236.0
mirsamad pourseyedi,2016,236.0
phil bauhaus,2016,236.0
issak tesfom okubamariam,2016,235.0
patrick konrad,2016,234.0
bart de clercq,2016,232.0
matthieu ladagnous,2016,232.0
manuele mori,2016,231.0
stijn vandenbergh,2016,230.0
sebastian henao,2016,228.0
amir kolahdozhagh,2016,227.0
pieter serry,2016,227.0
mauricio ortega ramirez,2016,226.0
tom van asbroeck,2016,226.0
wouter wippert,2016,226.0
rodolfo andres torres,2016,225.0
siarhei papok,2016,224.0
raymond kreder,2016,222.0
david arroyo,2016,221.0
eduardo sepulveda,2016,221.0
tosh van der sande,2016,221.0
haimar zubeldia,2016,213.0
clement venturini,2016,211.0
julien simon,2016,210.0
loic vliegen,2016,210.0
przemyslaw niemiec,2016,210.0
martin elmiger,2016,208.0
michael schar,2016,208.0
alessandro de marchi,2016,207.0
silvan dillier,2016,207.0
sergey lagutin,2016,206.0
simon clarke,2016,206.0
yukiya arashiro,2016,206.0
mads wurtz schmidt,2016,205.0
merhawi kudus,2016,205.0
julien duval,2016,204.0
maciej paterski,2016,202.0
dario cataldo,2016,200.0
guillaume martin,2016,200.0
nicolas marini,2016,200.0
pascal ackermann,2016,200.0
patrick schelling,2016,200.0
victor de la parte,2016,200.0
oscar pujol munoz,2016,199.0
pim ligthart,2016,199.0
georg preidler,2016,198.0
jelle wallays,2016,197.0
sander armee,2016,194.0
tao geoghegan hart,2016,193.0
thomas boudat,2016,193.0
floris de tier,2016,192.0
matej mohoric,2016,192.0
michael gogl,2016,192.0
simon geschke,2016,192.0
mykhaylo kononenko,2016,190.0
aleksejs saramotins,2016,189.0
ryan roth,2016,189.0
daniel alexander jaramillo diez,2016,188.0
lars boom,2016,188.0
svein tuft,2016,188.0
angel madrazo,2016,187.0
jack haig,2016,186.0
stanislau bazhkou,2016,186.0
harry sweeny,2016,185.0
max walscheid,2016,185.0
patrick bevin,2016,185.0
roberto ferrari,2016,185.0
winner anacona,2016,185.0
giulio ciccone,2016,184.0
igor anton,2016,183.0
chris opie,2016,182.0
karol domagalski,2016,181.0
nils politt,2016,181.0
stefano pirazzi,2016,181.0
steve morabito,2016,180.0
gijs van hoecke,2016,179.0
omar fraile,2016,179.0
matvey mamykin,2016,178.0
mihkel raim,2016,178.0
andre cardoso,2016,177.0
lukasz wisniowski,2016,177.0
rick zabel,2016,177.0
davide cimolai,2016,176.0
nikita stalnov,2016,176.0
laurens de vreese,2016,175.0
matija kvasina,2016,175.0
nikolay mihaylov,2016,175.0
gerben thijssen,2016,174.0
jasha sutterlin,2016,174.0
robbie hucker,2016,173.0
clement davy,2016,172.0
eduard prades,2016,172.0
rahim emami,2016,172.0
davide vigano,2016,170.0
delio fernandez,2016,170.0
eliot lietaer,2016,170.0
garikoitz bravo,2016,170.0
ghader mizbani,2016,170.0
jaime roson,2016,170.0
alberto cecchin,2016,169.0
lorrenzo manzin,2016,169.0
steele von hoff,2016,169.0
cyril gautier,2016,167.0
eduard michael grosu,2016,167.0
jose joaquin rojas,2016,167.0
adil jelloul,2016,166.0
andriy vasylyuk,2016,166.0
jon aberasturi,2016,166.0
natnael berhane,2016,166.0
roger kluge,2016,166.0
dayer quintana rojas,2016,165.0
marcel sieberg,2016,165.0
marko kump,2016,165.0
romain hardy,2016,165.0
tim declercq,2016,165.0
valerio conti,2016,165.0
yauheni hutarovich,2016,165.0
luka mezgec,2016,164.0
marc fournier,2016,164.0
salvatore puccio,2016,164.0
mathieu burgaudeau,2016,163.0
rudy molard,2016,163.0
soufiane haddi,2016,163.0
travis mccabe,2016,163.0
mikael cherel,2016,162.0
rafael valls,2016,161.0
dmitriy gruzdev,2016,160.0
dries de bondt,2016,159.0
joe dombrowski,2016,159.0
soren kragh andersen,2016,159.0
zico waeytens,2016,159.0
gaetan bille,2016,158.0
jan barta,2016,157.0
rinaldo nocentini,2016,157.0
frank schleck,2016,156.0
gustavo cesar veloso,2016,156.0
brendan canty,2016,155.0
jan polanc,2016,155.0
mads pedersen,2016,155.0
maxime bouet,2016,155.0
adam blythe,2016,154.0
david dekker,2016,154.0
ryan mullen,2016,154.0
vegard stake laengen,2016,154.0
adam hansen,2016,153.0
floris gerts,2016,153.0
sebastian langeveld,2016,152.0
william bonnet,2016,152.0
damien howson,2016,151.0
jonathan hivert,2016,151.0
jose mendes,2016,151.0
maarten wynants,2016,151.0
danilo wyss,2016,150.0
quentin pacher,2016,150.0
jan hirt,2016,148.0
axel domont,2016,147.0
marco frapporti,2016,147.0
amael moinard,2016,145.0
evan huffman,2016,145.0
kristijan durasek,2016,145.0
maris bogdanovics,2016,145.0
thomas pidcock,2016,145.0
alex dowsett,2016,144.0
grzegorz stepniak,2016,144.0
marcel wyss,2016,144.0
pavel kochetkov,2016,144.0
vincenzo albanese,2016,144.0
alex kirsch,2016,143.0
damiano cunego,2016,143.0
gediminas bagdonas,2016,143.0
brenton jones,2016,142.0
jose herrada,2016,142.0
loic chetout,2016,142.0
martin toft madsen,2016,142.0
sven erik bystrom,2016,142.0
aidis kruopis,2016,141.0
marco tizza,2016,141.0
armindo fonseca,2016,140.0
enrico battaglin,2016,140.0
florian vachon,2016,140.0
pawel franczak,2016,140.0
rob britton,2016,139.0
benjamin prades reverter,2016,138.0
marc sarreau,2016,138.0
oleksandr polivoda,2016,138.0
paolo simion,2016,138.0
yoann offredo,2016,138.0
hugo houle,2016,137.0
yannis yssaad,2016,137.0
david tanner,2016,134.0
davide martinelli,2016,134.0
dylan teuns,2016,134.0
javier megias,2016,134.0
ruben apers,2016,134.0
tobias ludvigsson,2016,134.0
pierrick fedrigo,2016,133.0
riccardo stacchiotti,2016,133.0
zhandos bizhigitov,2016,133.0
daniel teklehaimanot,2016,132.0
rasmus guldhammer,2016,132.0
rudiger selig,2016,132.0
essaid abelouache,2016,131.0
michael morkov,2016,131.0
pawel cieslik,2016,131.0
rui vinhas,2016,131.0
alex howes,2016,130.0
alexander foliforov,2016,130.0
michel kreder,2016,130.0
ryan anderson,2016,130.0
